feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Staphylococcus	sex	male	-0.0863796101287946	0.17912848327609	462	59	0.631060894778841	0.777393855886978
Porphyromonas	age_days_numeric	age_days_numeric	-0.0299252064113193	0.0698357149191691	462	79	0.668521201313861	0.811775744452545
Haemophilus	sex	male	-0.205447947215672	0.502286847713892	462	381	0.683685179968775	0.818496342216139
Gemella	age_days_numeric	age_days_numeric	0.0165192904028697	0.04613837121754	462	31	0.720511505548778	0.84631722546739
Staphylococcus	collection_season2	spring	-0.0703679818997931	0.201309667817327	462	59	0.726837146577876	0.84631722546739
Streptococcus	age_days_numeric	age_days_numeric	0.0258701747177952	0.101627354539571	462	394	0.799200637927591	0.908495978672879
Neisseria	sex	male	0.0548733780304568	0.217624279955428	462	115	0.801614098829011	0.908495978672879
Moraxella	sex	male	0.0459821600389824	0.223421283676337	462	458	0.837495225830965	0.93667229204779
ASV_22	collection_season2	spring	0.0405358405497976	0.230872127936525	462	154	0.860710358910698	0.950134811784536
Dolosigranulum	age_days_numeric	age_days_numeric	-0.0154248336279265	0.10691888059699	462	381	0.885365785713698	0.952608756780561
Staphylococcus	age_days_numeric	age_days_numeric	0.0111491738961711	0.0712505732866518	462	59	0.875738384219497	0.952608756780561
Corynebacterium	sex	male	-0.0453192796236221	0.36667780443995	462	383	0.901969728593064	0.958342836630131
Prevotella	collection_season2	spring	0.0123460448617414	0.152487397189095	462	30	0.935506310136888	0.969732150751653
Dolosigranulum	sex	male	0.0282542555503649	0.336872312554961	462	381	0.933381296272552	0.969732150751653
Dolosigranulum	collection_season2	spring	0.0161561081965264	0.311841688492727	462	381	0.958704164885125	0.98180547006308
ASV_35	sex	male	-0.00509706445855936	0.143828922012247	462	41	0.971823597080041	0.983392925616708
Prevotella	sex	male	-0.00311619731671277	0.163459516959596	462	30	0.984840248868922	0.984840248868922
