feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ASV_35	collection_season2	autumn	-0.672931147754415	0.257756707445056	462	57	0.00933855214983252	0.0302391212470767
Porphyromonas	collection_season2	spring	-0.70809598811441	0.306002827609372	462	95	0.0211122444479181	0.0624188096721057
Streptococcus	collection_season2	spring	-0.968570818228772	0.417638684907238	462	399	0.0208302965415584	0.0624188096721057
Alloprevotella	collection_season2	spring	-0.669287398860283	0.29961929215061	462	82	0.0259800314845061	0.0736100892061007
Streptobacillus	age_days_numeric	age_days_numeric	-0.220142557822473	0.0992987888164758	462	59	0.0272110600297852	0.0740140832810158
Streptobacillus	collection_season2	autumn	-0.672051257279738	0.317554635307007	462	59	0.0348657195277782	0.0911872664572661
Gemella	collection_season2	autumn	-0.569967632541348	0.275064557406109	462	70	0.0388143307966432	0.0923172491958872
Fusobacterium	collection_season2	spring	-0.689137239435198	0.332462597853098	462	78	0.0387623669416553	0.0923172491958872
Haemophilus	collection_season2	spring	1.13961767525865	0.551479140366956	462	383	0.0393705915688342	0.0923172491958872
ASV_22	collection_season2	autumn	-0.745340254877716	0.370215183808003	462	177	0.0447359204367639	0.101401419656665
Gemella	collection_season2	spring	-0.479494976159141	0.242092058938004	462	70	0.0482434109878982	0.105824256360551
Corynebacterium	collection_season2	spring	0.845452226137883	0.440640206033203	462	392	0.055670563372047	0.1182999471656
Helcococcus	collection_season2	winter	0.327116486176862	0.176663988064408	462	66	0.0647789281326247	0.129557856265249
Haemophilus	age_days_numeric	age_days_numeric	0.346318056319253	0.185880408105058	462	383	0.0632112214645631	0.129557856265249
Helcococcus	collection_season2	spring	0.317291682355558	0.176203892795878	462	66	0.0724751765939908	0.140808914525468
Alloprevotella	collection_season2	autumn	-0.590407288201812	0.336709769562274	462	82	0.0802050005047302	0.151498334286713
Porphyromonas	collection_season2	autumn	-0.565045207775079	0.342670905728642	462	95	0.0998670298604006	0.179198492751019
Moraxella	collection_season2	autumn	0.457167743477315	0.277469613719108	462	459	0.100140334184393	0.179198492751019
Prevotella	collection_season2	autumn	-0.384325166887105	0.244832870919655	462	59	0.11720468492733	0.204356886539961
Staphylococcus	collection_season2	spring	-0.389425613351695	0.286108050919185	462	79	0.174150042123259	0.29605507160954
Prevotella	collection_season2	winter	-0.291743233629299	0.218710071412229	462	59	0.182898571138355	0.303343971644101
Fusobacterium	age_days_numeric	age_days_numeric	-0.142338115720561	0.113238384014477	462	78	0.209528403269618	0.339236462436525
Alloprevotella	age_days_numeric	age_days_numeric	0.129075762443076	0.105235713236438	462	82	0.220747148786058	0.341154684487545
Haemophilus	collection_season2	autumn	-0.755633499847148	0.613069905476561	462	383	0.218426513640565	0.341154684487545
Prevotella	collection_season2	spring	-0.256451356043138	0.219694745414183	462	59	0.243710840393176	0.368274158816355
Dolosigranulum	collection_season2	autumn	0.466752585921383	0.453980916630511	462	396	0.304452174467495	0.450059736169341
Porphyromonas	age_days_numeric	age_days_numeric	-0.0902503766040705	0.106047979178079	462	95	0.395281676740228	0.571896894007138
Staphylococcus	age_days_numeric	age_days_numeric	-0.081525725437735	0.102247211305692	462	79	0.425747326644223	0.603142046079317
Dolosigranulum	age_days_numeric	age_days_numeric	-0.102219608550956	0.139816972556237	462	396	0.465167679705365	0.645538820815609
ASV_22	collection_season2	winter	-0.221345951226716	0.334890290834438	462	177	0.508998504853692	0.692237966601021
Dolosigranulum	collection_season2	spring	-0.259554968803023	0.406103879001322	462	396	0.523059499723665	0.69741266629822
Gemella	age_days_numeric	age_days_numeric	-0.0503913638412048	0.088626266348945	462	70	0.56997110551065	0.731283682541966
ASV_22	collection_season2	spring	-0.192510352447355	0.334460580388602	462	177	0.56520268878982	0.731283682541966
Acinetobacter	collection_season2	autumn	0.141492797398525	0.259630989271092	462	53	0.586041329037113	0.737977969898587
Streptococcus	age_days_numeric	age_days_numeric	-0.0712739426245294	0.144322416433604	462	399	0.621694372234229	0.741670479156623
Streptococcus	collection_season2	autumn	0.239514168047443	0.467331388317188	462	399	0.608547006237082	0.741670479156623
Haemophilus	collection_season2	winter	0.27267036208882	0.550188789437319	462	383	0.620424629970407	0.741670479156623
Staphylococcus	collection_season2	winter	-0.113748708573192	0.281356049635479	462	79	0.686196484180139	0.796088548988431
Acinetobacter	age_days_numeric	age_days_numeric	-0.0321849308425796	0.0808314853066381	462	53	0.690723888092903	0.796088548988431
Acinetobacter	collection_season2	spring	-0.0800814438601577	0.231352568011293	462	53	0.729393660104489	0.823324579943333
Moraxella	collection_season2	winter	0.0782658318022415	0.246168034714102	462	459	0.750678293477745	0.823324579943333
Moraxella	collection_season2	spring	0.0813211002467367	0.248082911744477	462	459	0.743215977725238	0.823324579943333
Staphylococcus	collection_season2	autumn	0.0813547558076847	0.323003618205685	462	79	0.801255909216498	0.864847648043204
Moraxella	age_days_numeric	age_days_numeric	0.0200123722382964	0.0855753341481671	462	459	0.815221116696085	0.86617243648959
Neisseria	age_days_numeric	age_days_numeric	0.0256884186099869	0.142633665763086	462	133	0.857168570530842	0.896730196863035
Helcococcus	collection_season2	autumn	-0.0303449751274783	0.194723498395899	462	66	0.876239410728814	0.902792120144838
Dolosigranulum	collection_season2	winter	0.0555618940769039	0.40315477940801	462	396	0.890445190704011	0.903735417430937
Acinetobacter	collection_season2	winter	0.00203858242025947	0.228844880816367	462	53	0.992896324473726	0.992896324473726
