feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Streptobacillus	age_days_numeric	age_days_numeric	-0.221525596566646	0.0992876348270582	462	59	0.0262486236235474	0.0929224006929995
Streptobacillus	collection_season2	autumn	-0.696059078471324	0.317798896644515	462	59	0.0290202949018125	0.0948740410251563
Haemophilus	collection_season2	spring	1.14867991383097	0.551366807912022	462	383	0.0378001339806559	0.119000421790954
Fusobacterium	collection_season2	spring	-0.683790529602896	0.332534414141438	462	78	0.0403357572720632	0.122447834575906
Gemella	collection_season2	autumn	-0.552981266046181	0.275721422026953	462	70	0.0454916023631562	0.13032293537509
ASV_22	collection_season2	autumn	-0.741626937827249	0.370538582689053	462	177	0.0459963301323847	0.13032293537509
Gemella	collection_season2	spring	-0.474198398746908	0.242227180224902	462	70	0.0508917182611811	0.139541808135497
Corynebacterium	collection_season2	spring	0.842067633996129	0.44095802498691	462	392	0.0568322496951971	0.150960663252867
Haemophilus	age_days_numeric	age_days_numeric	0.348086054694042	0.185891421877847	462	383	0.0618970672309469	0.159431839837287
Helcococcus	collection_season2	winter	0.319819564307788	0.176736516160714	462	66	0.0710744290737985	0.177686072684496
Helcococcus	collection_season2	spring	0.315078418558428	0.176185951281575	462	66	0.0744525327954502	0.180813293931808
Alloprevotella	collection_season2	autumn	-0.572642623211839	0.337287475218745	462	82	0.0902423388950989	0.213072189057872
Moraxella	collection_season2	autumn	0.467947204156262	0.277915686908416	462	459	0.0929351331783363	0.213499630274556
Porphyromonas	collection_season2	autumn	-0.559175931176231	0.343347002452043	462	95	0.104109621833805	0.232876785680879
Prevotella	collection_season2	autumn	-0.368373641973325	0.244984405596765	462	59	0.133398537982579	0.290740403295364
Streptobacillus	HIV	_unexposed	-0.459094108092446	0.319112831845115	462	59	0.154406691394077	0.328114219212414
Prevotella	HIV	_unexposed	0.4313388211306	0.309280311746243	462	59	0.167216298296975	0.339724851722669
Staphylococcus	collection_season2	spring	-0.395486558183847	0.286314168869029	462	79	0.167864044380613	0.339724851722669
Alloprevotella	age_days_numeric	age_days_numeric	0.130062444891274	0.105240843217641	462	82	0.217267876908757	0.40110659176355
Prevotella	collection_season2	winter	-0.275643887443468	0.218834770482795	462	59	0.20846458290541	0.40110659176355
Dolosigranulum	HIV	_unexposed	-0.641450830779227	0.522595333213077	462	396	0.22350589434416	0.40110659176355
Streptococcus	HIV	_unexposed	0.632929148972971	0.524323784738572	462	399	0.231226152898988	0.40110659176355
Helcococcus	HIV	_unexposed	-0.459631097514112	0.37711046214223	462	66	0.226721351837813	0.40110659176355
Fusobacterium	age_days_numeric	age_days_numeric	-0.141460361487886	0.113245515519488	462	78	0.212374819269186	0.40110659176355
Haemophilus	HIV	_unexposed	1.06634735374814	0.850662388557135	462	383	0.213901819332804	0.40110659176355
Haemophilus	collection_season2	autumn	-0.721759079165018	0.613497261852606	462	383	0.240066175540861	0.408112498419463
Prevotella	collection_season2	spring	-0.251580631955017	0.219582129538118	462	59	0.252524603417581	0.420874339029301
Dolosigranulum	collection_season2	autumn	0.437777212343974	0.454433916271312	462	396	0.335903995974449	0.549073839573619
Fusobacterium	HIV	_unexposed	0.443595712006365	0.466889937190262	462	78	0.345115300397451	0.553486802524214
Alloprevotella	HIV	_unexposed	0.317968780273673	0.342134595104249	462	82	0.355660110708926	0.559835359449236
Gemella	HIV	_unexposed	0.210136553290956	0.230130392902997	462	70	0.364093454452089	0.562689884153229
Porphyromonas	age_days_numeric	age_days_numeric	-0.0899286322747083	0.106056436590572	462	95	0.397004793573906	0.602596561674679
Staphylococcus	age_days_numeric	age_days_numeric	-0.0823688445189508	0.102250289082209	462	79	0.420995230169374	0.627799904638541
Staphylococcus	HIV	_unexposed	-0.234821045260717	0.300340255641658	462	79	0.436777339801598	0.640104722123031
Dolosigranulum	age_days_numeric	age_days_numeric	-0.103774658896422	0.13982541455753	462	396	0.458437510957621	0.660460820871149
Moraxella	HIV	_unexposed	0.223751578671751	0.317237487629345	462	459	0.482802227318692	0.683969822034813
Dolosigranulum	collection_season2	spring	-0.26743373817875	0.406002975943474	462	396	0.510425101297579	0.708861418667558
ASV_22	collection_season2	winter	-0.217411566460462	0.335286933659755	462	177	0.517051858322219	0.708861418667558
Streptococcus	collection_season2	autumn	0.268332687121463	0.467810031847714	462	399	0.566535604756834	0.746052375194909
Gemella	age_days_numeric	age_days_numeric	-0.0494012045771417	0.088626955478549	462	70	0.577574194848672	0.746052375194909
ASV_22	collection_season2	spring	-0.191627610322592	0.334607256996172	462	177	0.5671571332695	0.746052375194909
Haemophilus	collection_season2	winter	0.305492087581761	0.550602473413743	462	383	0.579287726621929	0.746052375194909
Acinetobacter	collection_season2	autumn	0.138843225509191	0.260209201409759	462	53	0.593896087628571	0.753450260424306
Streptococcus	age_days_numeric	age_days_numeric	-0.0696746624268113	0.144314343272528	462	399	0.629515724288766	0.786894655360957
Staphylococcus	collection_season2	winter	-0.129899126252624	0.28220870536895	462	79	0.645530609739816	0.795218867070788
Acinetobacter	age_days_numeric	age_days_numeric	-0.0323685655439569	0.0808370701062188	462	53	0.689071952304082	0.836730227797814
Porphyromonas	HIV	_unexposed	0.139440877661679	0.380076951048578	462	95	0.714740048516255	0.843756008599846
Acinetobacter	collection_season2	spring	-0.080578585129718	0.231618798196369	462	53	0.728081312015799	0.843756008599846
Moraxella	collection_season2	winter	0.0887714991655824	0.246705611326192	462	459	0.719142708690733	0.843756008599846
Moraxella	collection_season2	spring	0.0842159119610326	0.248226818751909	462	459	0.734564054545748	0.843756008599846
ASV_35	HIV	_unexposed	0.0832817716951051	0.271296158306279	462	57	0.7597078660792	0.861002248223093
ASV_22	HIV	_unexposed	0.149589794487071	0.644919375430231	462	177	0.817206683975993	0.902111274518954
Moraxella	age_days_numeric	age_days_numeric	0.0205734148852568	0.0855750756483984	462	459	0.810138242039456	0.902111274518954
Staphylococcus	collection_season2	autumn	0.0655739286565677	0.323718518973885	462	79	0.839566316439507	0.906413882925408
Helcococcus	collection_season2	autumn	-0.0376685596740655	0.194795139443735	462	66	0.84676172151569	0.906413882925408
Neisseria	age_days_numeric	age_days_numeric	0.025675623817795	0.142645250246649	462	133	0.857250437056818	0.906413882925408
Acinetobacter	HIV	_unexposed	-0.0471119628194188	0.273624398211507	462	53	0.863759111964213	0.906413882925408
Corynebacterium	HIV	_unexposed	-0.0504192406349315	0.672711962557693	462	392	0.940456292990049	0.967778902063585
Dolosigranulum	collection_season2	winter	0.0278550170381621	0.403605766086907	462	396	0.945007633779736	0.967778902063585
Neisseria	HIV	_unexposed	0.0111704116664533	0.447586190508486	462	133	0.980155397080005	0.991823913711909
Acinetobacter	collection_season2	winter	-0.000897720591556813	0.229559522733632	462	53	0.996881496454156	0.996881496454156
