feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Alloprevotella	collection_season2	spring	-0.662990490472773	0.300342602154103	462	82	0.0277804199488443	0.0944534278260706
Streptobacillus	age_days_numeric	age_days_numeric	-0.219727915018924	0.0993012324816098	462	59	0.0275040375959601	0.0944534278260706
Streptobacillus	collection_season2	autumn	-0.668736552062051	0.317605919674246	462	59	0.0357980731555856	0.117032162239415
Gemella	collection_season2	autumn	-0.567888552136631	0.27536893960917	462	70	0.0397468391045721	0.120764702795722
Fusobacterium	collection_season2	spring	-0.681816428220296	0.333009029257289	462	78	0.0412020750714816	0.120764702795722
Haemophilus	collection_season2	spring	1.13561719879493	0.552270085168434	462	383	0.0403498852006406	0.120764702795722
ASV_22	collection_season2	autumn	-0.745037957058175	0.37032777134043	462	177	0.0448876529459337	0.127181683346812
Gemella	collection_season2	spring	-0.483687321574049	0.24290498562331	462	70	0.0470589733532441	0.129032668871798
Corynebacterium	collection_season2	spring	0.836029401692884	0.441269406466822	462	392	0.0588031575826704	0.156195887328968
Haemophilus	age_days_numeric	age_days_numeric	0.346459051557709	0.185886544521928	462	383	0.0631130692689976	0.162563966298933
Helcococcus	collection_season2	winter	0.326816147971128	0.176789469921119	462	66	0.0652156263539564	0.163039065884891
Helcococcus	collection_season2	spring	0.317115914667859	0.17634292879405	462	66	0.0728595350812976	0.176944585197437
Alloprevotella	collection_season2	autumn	-0.591907456308274	0.336958931692525	462	82	0.0796658777376445	0.188099989102772
Porphyromonas	collection_season2	autumn	-0.566650160711203	0.342910115123309	462	95	0.0991467545770065	0.222917981308246
Moraxella	collection_season2	autumn	0.458132111261889	0.277657000760635	462	459	0.0996574504672159	0.222917981308246
Prevotella	collection_season2	autumn	-0.385484858747975	0.244935604828051	462	59	0.116259890493329	0.253386940818795
Staphylococcus	collection_season2	spring	-0.406358200476043	0.286625771510961	462	79	0.156953772274975	0.333526766084321
Prevotella	collection_season2	winter	-0.287352817827799	0.219010877973384	462	59	0.190170559465231	0.394256037915724
Acinetobacter	delivery	vaginal	0.361397352034409	0.277247708581555	462	53	0.196362801182292	0.397400907154639
Fusobacterium	age_days_numeric	age_days_numeric	-0.142584090974649	0.113237385519977	462	78	0.208739710207224	0.412625008549163
Alloprevotella	age_days_numeric	age_days_numeric	0.12891666837741	0.105238334752876	462	82	0.221327088191576	0.4180622776952
Haemophilus	collection_season2	autumn	-0.75558574199509	0.613346221318158	462	383	0.218663647968548	0.4180622776952
Dolosigranulum	delivery	vaginal	-0.637364484866964	0.536063527794326	462	396	0.238200010623565	0.430787253255383
ASV_35	delivery	vaginal	0.329041460077804	0.275617411152526	462	57	0.23628476380881	0.430787253255383
Neisseria	delivery	vaginal	-0.528248483388591	0.45424985990067	462	133	0.248553182331893	0.440146260379394
Prevotella	collection_season2	spring	-0.251040107542733	0.220033568134378	462	59	0.254519397549803	0.441513240647617
Dolosigranulum	collection_season2	autumn	0.471921698753534	0.453870256549313	462	396	0.299016827771358	0.508328607211308
Staphylococcus	delivery	vaginal	-0.300145591363609	0.307147152265897	462	79	0.33162170983307	0.552702849721783
Streptobacillus	delivery	vaginal	-0.310070070013221	0.329220816287994	462	59	0.349309762978894	0.570987112561654
Porphyromonas	age_days_numeric	age_days_numeric	-0.0903876211662458	0.106051078947826	462	95	0.394577931415013	0.632813663590115
Staphylococcus	age_days_numeric	age_days_numeric	-0.0810445326118386	0.10223546822341	462	79	0.428428441438812	0.674378102264797
Dolosigranulum	age_days_numeric	age_days_numeric	-0.101535039412065	0.139803872632884	462	396	0.468118169977226	0.723455353601167
Dolosigranulum	collection_season2	spring	-0.282859851968069	0.406456461943577	462	396	0.486839661852781	0.738953058169399
ASV_22	collection_season2	winter	-0.218648148984775	0.33518270936283	462	177	0.514541349848829	0.767298504160535
Gemella	age_days_numeric	age_days_numeric	-0.0502282489498771	0.0886293985711797	462	70	0.571233437205243	0.822963426482129
ASV_22	collection_season2	spring	-0.190495435959368	0.334784469607835	462	177	0.569653345698479	0.822963426482129
Prevotella	delivery	vaginal	0.168783969366845	0.320367630872701	462	59	0.599847587187844	0.829808679223091
Streptococcus	collection_season2	autumn	0.24187094022911	0.467649870123954	462	399	0.605272213080372	0.829808679223091
Acinetobacter	collection_season2	autumn	0.137748762169289	0.259516800144325	462	53	0.595828356334734	0.829808679223091
Streptococcus	age_days_numeric	age_days_numeric	-0.0711660287237422	0.14432758284805	462	399	0.622234581701219	0.832763864389285
Haemophilus	collection_season2	winter	0.267884499325131	0.550908094663971	462	383	0.627022203775462	0.832763864389285
Staphylococcus	collection_season2	winter	-0.128449859045359	0.281774498658421	462	79	0.648714066479718	0.848318394627323
Acinetobacter	age_days_numeric	age_days_numeric	-0.0326178738335917	0.0808321194105734	462	53	0.686785897849909	0.884496989655185
Fusobacterium	delivery	vaginal	0.186674165734021	0.48085370731779	462	78	0.698958288520214	0.886738127227138
Corynebacterium	delivery	vaginal	-0.248995430431327	0.688725365885597	462	392	0.718726749507928	0.887889243175875
Alloprevotella	delivery	vaginal	0.126375420942497	0.352231903980158	462	82	0.720757150342769	0.887889243175875
Moraxella	collection_season2	winter	0.0804881254612683	0.246651085594246	462	459	0.744329153414351	0.891098282256617
Moraxella	collection_season2	spring	0.082362419529669	0.248600089782496	462	459	0.740568082378734	0.891098282256617
Porphyromonas	delivery	vaginal	0.0796075610589079	0.389669137870658	462	95	0.838673171643042	0.91117826864128
Streptococcus	delivery	vaginal	-0.100603938957186	0.541969819049512	462	399	0.853246577963488	0.91117826864128
Gemella	delivery	vaginal	-0.058829331290534	0.236907233803191	462	70	0.804561433859653	0.91117826864128
Staphylococcus	collection_season2	autumn	0.0853631088916489	0.323036789975534	462	79	0.791705861744527	0.91117826864128
ASV_22	delivery	vaginal	0.118987496454807	0.660770789205896	462	177	0.857579546956499	0.91117826864128
Neisseria	age_days_numeric	age_days_numeric	0.026472549682084	0.142648961223356	462	133	0.852873529882887	0.91117826864128
Haemophilus	delivery	vaginal	-0.230421711137393	0.880276205808174	462	383	0.794223512548002	0.91117826864128
Acinetobacter	collection_season2	spring	-0.0640282754837503	0.23153029245925	462	53	0.782255921719491	0.91117826864128
Moraxella	age_days_numeric	age_days_numeric	0.0199978049851679	0.0855778550801188	462	459	0.815358533326168	0.91117826864128
Helcococcus	collection_season2	autumn	-0.0306039928573876	0.194772649443926	462	66	0.875222977345982	0.918443865116154
Moraxella	delivery	vaginal	0.0409324548840186	0.32595964228951	462	459	0.900404690465293	0.933346325482316
Dolosigranulum	collection_season2	winter	0.0353970117561999	0.403351358719022	462	396	0.930108158130105	0.952520402904325
Acinetobacter	collection_season2	winter	0.0164086513266812	0.228901309861551	462	53	0.942884610932242	0.954109427729054
Helcococcus	delivery	vaginal	0.00557853587204007	0.390110130696231	462	66	0.988628603299117	0.988628603299117
